1,"Spooky ghosts","They moan, they groan, they slam doors and squeak floorboards! Earplugs sold separately.",124.99,"http://imgur.com/UZWKl9F",7,"Minions",5
2,"Igor","First-rate thrall with a pleasant attitude and half a century of experience. Contract involved - Igor is a MinUnion member.",95000.00,http://imgur.com/00513sD,1,"Minions",5
3,"Chad","Chad is here for you with his winning smile! Chad is definitely not a plant sent by the Anti-Vampire Brigade. Chaaaaad.",350.00,"http://imgur.com/7cMaYEp",38,"Minions",4
4,"Gargoyles","Like the kind from the popular children's television show",22.99,"http://imgur.com/ClxQerz",7,"Minions",6
5,"Bats","A vicious swarm for protecting your home! Rabies shot sold separately.",500.00,"http://imgur.com/nCfjOJI",42,"Minions",8
6,"Wolves","They travel in packs and howl at the moon and eat watermelon sometimes! A must-have for any foreboding castle.",250.00,"http://imgur.com/GcnolsB",14,"Minions",4
7,"Coffins","Yass queen! Comes in marble, onyx, and artisanal oak, cherry, walnut, and maple.",799.00,"http://imgur.com/sHCDhw8",12,"Home Decor",5
8,"Blackout Curtains","Perfect for a restful slumber uninterrupted by a scorching fiery death from mid-morning sunbeams",40.00,"http://imgur.com/BjlfVAV",3,"Home Decor",5
9,"Goblets","We could all use more for hurling across the room in a fit of vampire drama. Pitchers are currently unavailable - we hurled our stock across the room because reasons.",22.00,"http://imgur.com/oCMETRz",6,"Home Decor",1
10,"Candles","Nothing sets the mood quite like candlelight. Candelabra included!",39.99,"http://imgur.com/aKSJbaZ",17,"Home Decor",3
11,"Snackles","Keep your next meal from becoming to-go!",19.99,"http://imgur.com/RyhAlu7",1,"Home Decor",2
12,"Suspiciously Fresh Red Roses","Are they fake? Do you have a garden somewhere? Why don't they ever wilt??? Keep your guests guessing with these fabulous flowers!",12.99,"http://imgur.com/Xb1w1LW",317,"Home Decor",1
13,"Capes","Is it hard work, looking so good? Available in all colors.",49.99,"http://imgur.com/7TXpk6B",5,"Fashion",6
14,"Tuxedoes","Be mysterious - hand out free kittens. Pairs well with our cape selection.",69.99,"http://imgur.com/juAzdi9",14,"Fashion",8
15,"Anti-Stake Armor","Everyone has bad days. Plan in advance for the Anti-Vampire Brigade. Worn here by the brilliant Aishwarya Rai Bachchan.",129.99,"http://imgur.com/1zvn5GQ",3,"Fashion",8
16,"Pajamas","Perfect for the undead in your life who enjoys a night in. Also available in Elmo, Oscar, and Big Bird.",31.99,"http://imgur.com/6v8U5ra",15,"Fashion",6
17,"Spandex","Just like it says on the tin. Nothing else withstands the bat transformation, let's be real here.",15.99,"http://imgur.com/ylii8DV",2,"Fashion",6
18,"Bat Goggles","Keep the wind out of your eyes while flying! Worn here by Colonel Sassacre.",11.99,"http://imgur.com/kSTl41l",9,"Fashion",3
19,"SPF 10,000 Sunscreen","Our own proprietary blend! * Note: Your results may vary.",7.99,"http://imgur.com/JhsEiQ4",10,"Personal Care",1
20,"Toothbrushes","Keep those fangs strong! One tube of Tasty O- Toothpaste included.",3.99,"http://imgur.com/N7rovQH",5,"Personal Care",5
21,"Hematophobia And You","A self-help book for those of us who have a more complicated relationships with blood.",16.99,"http://imgur.com/cxohklG",3,"Personal Care",2
22,"Bronzer","Put a little color back in those cheeks! Available in all colors - we customize just for you! Mirror not included.",14.99,"http://imgur.com/1QLvuiK",9,"Personal Care",3
23,"Bite Guard","Keep those fangs looking sharp while you sleep with this new chocolate-flavored bite guard! Definitely not just a piece of chocolate.",5.99,"http://imgur.com/yFdw7a0",4,"Personal Care",8
24,"Anti-Garlic Mask","You're never too old for a classic. Guaranteed to keep that garlic smell and also the ocean out!",159.99,"http://imgur.com/fTR40HO",1,"Personal Care",6
